Timestep,N,NE,E,SE,S,SW,W,NW,PlumeSurface_m2,MaxDistance,MaxDirection
0,0.0,0.0,0.0,0.0,0.0,0.0,807.1576142313695,0.0,625,807.1576142313695,W
1,0.0,0.0,0.0,0.0,0.0,0.0,908.1875057606566,0.0,3125,3125.0,PlumeSurface_m2
2,0.0,0.0,0.0,0.0,0.0,0.0,1009.2360873691715,0.0,7500,7500.0,PlumeSurface_m2
3,0.0,0.0,0.0,0.0,0.0,0.0,1009.2360873691715,0.0,8125,8125.0,PlumeSurface_m2
4,0.0,0.0,0.0,0.0,0.0,0.0,1015.1240815844137,0.0,11875,11875.0,PlumeSurface_m2
