Timestep,N,NE,E,SE,S,SW,W,NW,MaxDistance,MaxDirection
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
1,0.0,0.0,0.0,0.0,0.0,0.0,807.1576142313695,0.0,807.1576142313695,W
2,0.0,0.0,0.0,0.0,0.0,0.0,807.1576142313695,0.0,807.1576142313695,W
3,0.0,0.0,0.0,0.0,0.0,0.0,807.1576142313695,0.0,807.1576142313695,W
4,0.0,0.0,0.0,0.0,0.0,0.0,807.1576142313695,0.0,807.1576142313695,W
5,0.0,0.0,0.0,0.0,0.0,0.0,908.1875057606566,0.0,908.1875057606566,W
6,0.0,0.0,0.0,0.0,0.0,0.0,908.1875057606566,0.0,908.1875057606566,W
